A,B,x_e,-3(x_e)^2,count_sol
0,-14,-2.41014226417523,-17.426357200691115,1
0,-13,-2.3513346877207573,-16.586324441036613,1
0,-12,-2.2894284851066637,-15.72444836525338,1
0,-11,-2.2239800905693157,-14.838262329746104,1
0,-10,-2.154434690031884,-13.924766500838336,1
0,-9,-2.080083823051904,-12.980246132766675,1
0,-8,-2.0,-12.0,1
0,-7,-1.9129311827723892,-10.977917130068914,1
0,-6,-1.8171205928321397,-9.90578174668388,1
0,-5,-1.709975946676697,-8.772053214638598,1
0,-4,-1.5874010519681994,-7.559526299369238,1
0,-3,-1.4422495703074083,-6.240251469155711,1
0,-2,-1.2599210498948732,-4.762203155904598,1
0,-1,-1.0,-3.0,1
0,0,0.0,0.0,1
0,1,1.0,-3.0,1
0,2,1.2599210498948732,-4.762203155904598,1
0,3,1.4422495703074083,-6.240251469155711,1
0,4,1.5874010519681994,-7.559526299369238,1
0,5,1.709975946676697,-8.772053214638598,1
0,6,1.8171205928321397,-9.90578174668388,1
0,7,1.9129311827723892,-10.977917130068914,1
0,8,2.0,-12.0,1
0,9,2.080083823051904,-12.980246132766675,1
0,10,2.154434690031884,-13.924766500838336,1
0,11,2.2239800905693157,-14.838262329746104,1
0,12,2.2894284851066637,-15.72444836525338,1
0,13,2.3513346877207573,-16.586324441036613,1
0,14,2.41014226417523,-17.426357200691115,1
0,15,2.4662120743304703,-18.246605986720205,1
0,16,2.5198420997897464,-19.048812623618392,1
0,17,2.571281590658235,-19.834467055373832,1
0,18,2.6207413942088964,-20.60485636595997,1
0,19,2.668401648721945,-21.36110207670598,1
0,20,2.7144176165949068,-22.10418899184232,1
0,21,2.7589241763811208,-22.834987833060733,1
0,22,2.8020393306553872,-23.554273231619074,1
0,23,2.8438669798515654,-24.262738197270192,1
0,24,2.8844991406148166,-24.961005876622846,1
0,25,2.924017738212866,-25.649639200150453,1
0,26,2.9624960684073707,-26.32914886598739,1
0,27,3.0,-27.0,1
0,28,3.0365889718756627,-27.662617752350684,1
0,29,3.072316825685847,-28.31739203217708,1
1,-30,-3.214467950346843,-29.9984126114211,1
1,-29,-3.180769069881781,-29.351875627749834,1
1,-28,-3.146315172969587,-28.69789750297593,1
1,-27,-3.111062184241519,-28.036123742652833,1
1,-26,-3.074961746143854,-27.366169220744176,1
1,-25,-3.0379606237613093,-26.68761425457261,1
1,-24,-3.0,-26.0,1
1,-23,-2.961014635556772,-25.302823015944213,1
1,-22,-2.9209318607732464,-24.59552880584078,1
1,-21,-2.879670356617719,-23.87750408834846,1
1,-20,-2.8371386686239233,-23.148067475003383,1
1,-19,-2.7932333791161446,-22.406458130625783,1
1,-18,-2.7478368371696242,-21.65182185111909,1
1,-17,-2.700814308977347,-20.883193794730357,1
1,-16,-2.652010358123024,-20.09947681877543,1
1,-15,-2.601244186912118,-19.29941395983226,1
1,-14,-2.5483035520018,-18.481552979434973,1
1,-13,-2.4929366858785222,-17.64419995939697,1
1,-12,-2.434841368216901,-16.78535746514105,1
1,-11,-2.3736498222558127,-15.902640436085154,1
1,-10,-2.3089073197650927,-14.993159033794473,1
1,-9,-2.240040987469438,-14.05335087662916,1
1,-8,-2.166312747397789,-13.07873275861447,1
1,-7,-2.0867453398826665,-12.063518340566077,1
1,-6,-2.0,-11.0,1
1,-5,-1.9041608591349206,-9.877485732384317,1
1,-4,-1.7963219032594415,-8.680317140388867,1
1,-3,-1.6716998816571609,-7.3837414829976975,1
1,-2,-1.5213797068045676,-5.943788636830257,1
1,-1,-1.324717957244746,-4.264632998740078,1
1,0,-1.0,-2.0,3
1,0,0.0,1.0,3
1,0,1.0,-2.0,3
1,1,1.324717957244746,-4.264632998740078,1
1,2,1.5213797068045676,-5.943788636830257,1
1,3,1.6716998816571609,-7.3837414829976975,1
1,4,1.7963219032594415,-8.680317140388867,1
1,5,1.9041608591349206,-9.877485732384317,1
1,6,2.0,-11.0,1
1,7,2.0867453398826665,-12.063518340566077,1
1,8,2.166312747397789,-13.07873275861447,1
1,9,2.240040987469438,-14.05335087662916,1
1,10,2.3089073197650927,-14.993159033794473,1
1,11,2.3736498222558127,-15.902640436085154,1
1,12,2.434841368216901,-16.78535746514105,1
1,13,2.4929366858785222,-17.64419995939697,1
1,14,2.5483035520018,-18.481552979434973,1
1,15,2.601244186912118,-19.29941395983226,1
1,16,2.652010358123024,-20.09947681877543,1
1,17,2.700814308977347,-20.883193794730357,1
1,18,2.7478368371696242,-21.65182185111909,1
1,19,2.7932333791161446,-22.406458130625783,1
1,20,2.8371386686239233,-23.148067475003383,1
1,21,2.879670356617719,-23.87750408834846,1
1,22,2.9209318607732464,-24.59552880584078,1
1,23,2.961014635556772,-25.302823015944213,1
1,24,3.0,-26.0,1
1,25,3.0379606237613093,-26.68761425457261,1
1,26,3.074961746143854,-27.366169220744176,1
1,27,3.111062184241519,-28.036123742652833,1
1,28,3.146315172969587,-28.69789750297593,1
1,29,3.180769069881781,-29.351875627749834,1
2,-30,-3.3214681248759055,-31.09645151369999,1
2,-29,-3.2889728569227668,-30.452027360724117,1
2,-28,-3.2557785008537774,-29.80028093986501,1
2,-27,-3.2218456868993064,-29.14086889057499,1
2,-26,-3.1871313492417155,-28.473418711957954,1
2,-25,-3.151588229355496,-27.797525102236335,1
2,-24,-3.115164290894672,-27.112745677795914,1
2,-23,-3.0778020261896595,-26.418595937251524,1
2,-22,-3.039437628897997,-25.71454329988324,1
2,-21,-3.0,-25.0,1
2,-20,-2.9594095444188238,-24.27431455479169,1
2,-19,-2.9175767020188177,-23.536761436489005,1
2,-18,-2.874400138029633,-22.78652846051432,1
2,-17,-2.829764491690644,-22.02270123529963,1
2,-16,-2.7835375444710557,-21.244243784439863,1
2,-15,-2.735566614878568,-20.449974113314564,1
2,-14,-2.6856739064365303,-19.638532995142157,1
2,-13,-2.633650413744529,-18.808343505450186,1
2,-12,-2.579247802970122,-17.957557687378603,1
2,-11,-2.522167382727116,-17.08398491947765,1
2,-10,-2.46204478758741,-16.184993608259006,1
2,-9,-2.398428155423879,-15.257372850189974,1
2,-8,-2.3307460861248295,-14.297131953958633,1
2,-7,-2.2582588834026085,-13.299199553400388,1
2,-6,-2.1799810721581574,-12.256952424903488,1
2,-5,-2.0945514815423265,-11.161437726493464,1
2,-4,-2.0,-10.0,1
2,-3,-1.8932891963044978,-8.753631942529994,1
2,-2,-1.7692923542386314,-7.391186304301836,1
2,-1,1.0,-1.0,3
2,-1,0.6180339887498949,0.8541019662496843,3
2,-1,-1.618033988749895,-5.854101966249685,3
2,0,0.0,2.0,3
2,0,-1.4142135623730951,-4.000000000000001,3
2,0,1.4142135623730951,-4.000000000000001,3
2,1,-1.0,-1.0,3
2,1,-0.6180339887498949,0.8541019662496843,3
2,1,1.618033988749895,-5.854101966249685,3
2,2,1.7692923542386314,-7.391186304301836,1
2,3,1.8932891963044978,-8.753631942529994,1
2,4,2.0,-10.0,1
2,5,2.0945514815423265,-11.161437726493464,1
2,6,2.1799810721581574,-12.256952424903488,1
2,7,2.2582588834026085,-13.299199553400388,1
2,8,2.3307460861248295,-14.297131953958633,1
2,9,2.398428155423879,-15.257372850189974,1
2,10,2.46204478758741,-16.184993608259006,1
2,11,2.522167382727116,-17.08398491947765,1
2,12,2.579247802970122,-17.957557687378603,1
2,13,2.633650413744529,-18.808343505450186,1
2,14,2.6856739064365303,-19.638532995142157,1
2,15,2.735566614878568,-20.449974113314564,1
2,16,2.7835375444710557,-21.244243784439863,1
2,17,2.829764491690644,-22.02270123529963,1
2,18,2.874400138029633,-22.78652846051432,1
2,19,2.9175767020188177,-23.536761436489005,1
2,20,2.9594095444188238,-24.27431455479169,1
2,21,3.0,-25.0,1
2,22,3.039437628897997,-25.71454329988324,1
2,23,3.0778020261896595,-26.418595937251524,1
2,24,3.115164290894672,-27.112745677795914,1
2,25,3.151588229355496,-27.797525102236335,1
2,26,3.1871313492417155,-28.473418711957954,1
2,27,3.2218456868993064,-29.14086889057499,1
2,28,3.2557785008537774,-29.80028093986501,1
2,29,3.2889728569227668,-30.452027360724117,1
3,-30,-3.4280291824987814,-32.254152228189795,1
3,-29,-3.396713695630304,-31.612991790247435,1
3,-28,-3.364752895650624,-30.964686146367775,1
3,-27,-3.3321118402893637,-30.308907948589706,1
3,-26,-3.2987524298372692,-29.645302780071866,1
3,-25,-3.2646329987400784,-28.973485849387913,1
3,-24,-3.2297078372114374,-28.29303814123494,1
3,-23,-3.193926627700254,-27.603501909398148,1
3,-22,-3.157233777017517,-26.904375368220894,1
3,-21,-3.1195676196114452,-26.195106399984656,1
3,-20,-3.0808594603928765,-25.47508504407686,1
3,-19,-3.0410324159568236,-24.743634464700584,1
3,-18,-3.0,-24.0,1
3,-17,-2.9576643806816802,-23.243335766259438,1
3,-16,-2.9139142123249866,-22.472688110368644,1
3,-15,-2.8686219076784796,-21.68697494763876,1
3,-14,-2.821640164404114,-20.88495965213542,1
3,-13,-2.77279748159725,-20.065217621856153,1
3,-12,-2.721892284237143,-19.22609282096908,1
3,-11,-2.668685090477746,-18.36564033641465,1
3,-10,-2.612887864717545,-17.481548980764636,1
3,-9,-2.5541492186007733,-16.57103469263682,1
3,-8,-2.4920333011718165,-15.630689922447907,1
3,-7,-2.425988757361622,-14.656264352534961,1
3,-6,-2.35530139760812,-13.642334020724292,1
3,-5,-2.279018786166594,-12.581779883100763,1
3,-4,-2.195823345445647,-11.46492049321234,1
3,-3,-2.1038034027355366,-10.277966272084866,1
3,-2,-2.0,-9.0,2
3,-2,1.0,0.0,2
3,-1,0.3472963553338607,2.63815572471545,3
3,-1,1.532088886237956,-4.041889066001582,3
3,-1,-1.8793852415718169,-7.596266658713869,3
3,0,0.0,3.0,3
3,0,-1.7320508075688772,-6.0,3
3,0,1.7320508075688772,-6.0,3
3,1,-0.3472963553338607,2.63815572471545,3
3,1,-1.532088886237956,-4.041889066001582,3
3,1,1.8793852415718169,-7.596266658713869,3
3,2,-1.0,0.0,2
3,2,2.0,-9.0,2
3,3,2.1038034027355366,-10.277966272084866,1
3,4,2.195823345445647,-11.46492049321234,1
3,5,2.279018786166594,-12.581779883100763,1
3,6,2.35530139760812,-13.642334020724292,1
3,7,2.425988757361622,-14.656264352534961,1
3,8,2.4920333011718165,-15.630689922447907,1
3,9,2.5541492186007733,-16.57103469263682,1
3,10,2.612887864717545,-17.481548980764636,1
3,11,2.668685090477746,-18.36564033641465,1
3,12,2.721892284237143,-19.22609282096908,1
3,13,2.77279748159725,-20.065217621856153,1
3,14,2.821640164404114,-20.88495965213542,1
3,15,2.8686219076784796,-21.68697494763876,1
3,16,2.9139142123249866,-22.472688110368644,1
3,17,2.9576643806816802,-23.243335766259438,1
3,18,3.0,-24.0,1
3,19,3.0410324159568236,-24.743634464700584,1
3,20,3.0808594603928765,-25.47508504407686,1
3,21,3.1195676196114452,-26.195106399984656,1
3,22,3.157233777017517,-26.904375368220894,1
3,23,3.193926627700254,-27.603501909398148,1
3,24,3.2297078372114374,-28.29303814123494,1
3,25,3.2646329987400784,-28.973485849387913,1
3,26,3.2987524298372692,-29.645302780071866,1
3,27,3.3321118402893637,-30.308907948589706,1
3,28,3.364752895650624,-30.964686146367775,1
3,29,3.396713695630304,-31.612991790247435,1
4,-30,-3.5339797621874998,-33.46703887865245,1
4,-29,-3.503812132972331,-32.83009838949234,1
4,-28,-3.4730501832337066,-32.18623272577905,1
4,-27,-3.4416630515085433,-31.535133680357298,1
4,-26,-3.409617200357374,-30.876468358918572,1
4,-25,-3.3768760843173173,-30.209876266502775,1
4,-24,-3.3433997633143218,-29.53496593199079,1
4,-23,-3.3091444502173495,-28.851310977212854,1
4,-22,-3.2740619783407077,-28.158445514048807,1
4,-21,-3.2380991709480096,-27.45585872268256,1
4,-20,-3.2011970898672417,-26.742988424523492,1
4,-19,-3.163290133744277,-26.01921341073166,1
4,-18,-3.124304947599003,-25.283844216774824,1
4,-17,-3.084159093265969,-24.53611193772549,1
4,-16,-3.042759413609135,-23.775154547321026,1
4,-15,-3.0,-23.0,1
4,-14,-2.9557596392154015,-22.209545134444284,1
4,-13,-2.909898567586052,-21.402529020918074,1
4,-12,-2.862254288787379,-20.57749884104523,1
4,-11,-2.8126361037392638,-19.732765556172758,1
4,-10,-2.7608178340275353,-18.866345338053478,1
4,-9,-2.706527954497935,-17.975880705436328,1
4,-8,-2.649435914489492,-17.058531994960312,1
4,-7,-2.5891326851886043,-16.110824184535858,1
4,-6,-2.5251022548143203,-15.128424191805092,1
4,-5,-2.456678343044111,-14.10580544354588,1
4,-4,-2.3829757679062373,-13.035720531284966,1
4,-3,1.0,1.0,3
4,-3,1.3027756377319946,-1.0916730868040148,3
4,-3,-2.302775637731995,-11.908326913195985,3
4,-2,0.5391888728108891,3.1278260783107683,3
4,-2,1.6751308705666461,-4.418190300576109,3
4,-2,-2.2143197433775352,-10.709635777734661,3
4,-1,0.2541016883650524,3.806296995910089,3
4,-1,1.8608058531117033,-6.387795268924322,3
4,-1,-2.114907541476756,-9.41850172698577,3
4,0,-2.0,-8.0,3
4,0,0.0,4.0,3
4,0,2.0,-8.0,3
4,1,-0.2541016883650524,3.806296995910089,3
4,1,-1.8608058531117033,-6.387795268924322,3
4,1,2.114907541476756,-9.41850172698577,3
4,2,-0.5391888728108891,3.1278260783107683,3
4,2,-1.6751308705666461,-4.418190300576109,3
4,2,2.2143197433775352,-10.709635777734661,3
4,3,-1.0,1.0,3
4,3,-1.3027756377319946,-1.0916730868040148,3
4,3,2.302775637731995,-11.908326913195985,3
4,4,2.3829757679062373,-13.035720531284966,1
4,5,2.456678343044111,-14.10580544354588,1
4,6,2.5251022548143203,-15.128424191805092,1
4,7,2.5891326851886043,-16.110824184535858,1
4,8,2.649435914489492,-17.058531994960312,1
4,9,2.706527954497935,-17.975880705436328,1
4,10,2.7608178340275353,-18.866345338053478,1
4,11,2.8126361037392638,-19.732765556172758,1
4,12,2.862254288787379,-20.57749884104523,1
4,13,2.909898567586052,-21.402529020918074,1
4,14,2.9557596392154015,-22.209545134444284,1
4,15,3.0,-23.0,1
4,16,3.042759413609135,-23.775154547321026,1
4,17,3.084159093265969,-24.53611193772549,1
4,18,3.124304947599003,-25.283844216774824,1
4,19,3.163290133744277,-26.01921341073166,1
4,20,3.2011970898672417,-26.742988424523492,1
4,21,3.2380991709480096,-27.45585872268256,1
4,22,3.2740619783407077,-28.158445514048807,1
4,23,3.3091444502173495,-28.851310977212854,1
4,24,3.3433997633143218,-29.53496593199079,1
4,25,3.3768760843173173,-30.209876266502775,1
4,26,3.409617200357374,-30.876468358918572,1
4,27,3.4416630515085433,-31.535133680357298,1
4,28,3.4730501832337066,-32.18623272577905,1
4,29,3.503812132972331,-32.83009838949234,1
5,-30,-3.6391783494209027,-34.73085717668154,1
5,-29,-3.61012080026159,-34.09891657744415,1
5,-28,-3.5805167577062598,-33.46030075664604,1
5,-27,-3.550339061970734,-32.814722364865695,1
5,-26,-3.5195582987215266,-32.161871854298695,1
5,-25,-3.488142531393908,-31.501414957957294,1
5,-24,-3.456056991478549,-30.832989785043274,1
5,-23,-3.423263718449512,-30.156203458158338,1
5,-22,-3.3897211389885182,-29.470628200316852,1
5,-21,-3.355383572557468,-28.775796756965548,1
5,-20,-3.3202006469833174,-28.071197008685324,1
5,-19,-3.284116603267484,-27.356265591571464,1
5,-18,-3.2470694629209844,-26.630380291101908,1
5,-17,-3.208990023190467,-25.892850906807862,1
5,-16,-3.169800634756,-25.14290819229862,1
5,-15,-3.1294137016333567,-24.37969034791176,1
5,-14,-3.0877298222758496,-23.602226366114945,1
5,-13,-3.044635461450461,-22.80941527936498,1
5,-12,-3.0,-22.0,1
5,-11,-2.9536719471376407,-21.172533913923584,1
5,-10,-2.9054740060659343,-20.32533759977449,1
5,-9,-2.855196539320705,-19.45644183444679,1
5,-8,-2.8025887521002515,-18.563511140196532,1
5,-7,-2.747346540307211,-17.643739037614,1
5,-6,-2.6890953236376594,-16.693700978829785,1
5,-5,-2.6273650847118333,-15.709141865088455,1
5,-4,1.0,2.0,3
5,-4,1.5615528128088303,-2.3153415615735087,3
5,-4,-2.5615528128088303,-14.684658438426489,3
5,-3,0.6566204310471103,3.7065488285945207,3
5,-3,1.8342431843139217,-5.093344177606227,3
5,-3,-2.490863615361032,-13.61320465098829,3
5,-2,2.0,-7.0,3
5,-2,0.41421356237309503,4.48528137423857,3
5,-2,-2.414213562373095,-12.485281374238568,3
5,-1,0.20163967572340466,4.878024323522481,3
5,-1,2.1284190638445772,-8.590503134011081,3
5,-1,-2.330058739567982,-11.287521189511402,3
5,0,0.0,5.0,3
5,0,-2.23606797749979,-10.000000000000002,3
5,0,2.23606797749979,-10.000000000000002,3
5,1,-0.20163967572340466,4.878024323522481,3
5,1,-2.1284190638445772,-8.590503134011081,3
5,1,2.330058739567982,-11.287521189511402,3
5,2,-2.0,-7.0,3
5,2,-0.41421356237309503,4.48528137423857,3
5,2,2.414213562373095,-12.485281374238568,3
5,3,-0.6566204310471103,3.7065488285945207,3
5,3,-1.8342431843139217,-5.093344177606227,3
5,3,2.490863615361032,-13.61320465098829,3
5,4,-1.0,2.0,3
5,4,-1.5615528128088303,-2.3153415615735087,3
5,4,2.5615528128088303,-14.684658438426489,3
5,5,2.6273650847118333,-15.709141865088455,1
5,6,2.6890953236376594,-16.693700978829785,1
5,7,2.747346540307211,-17.643739037614,1
5,8,2.8025887521002515,-18.563511140196532,1
5,9,2.855196539320705,-19.45644183444679,1
5,10,2.9054740060659343,-20.32533759977449,1
5,11,2.9536719471376407,-21.172533913923584,1
5,12,3.0,-22.0,1
5,13,3.044635461450461,-22.80941527936498,1
5,14,3.0877298222758496,-23.602226366114945,1
5,15,3.1294137016333567,-24.37969034791176,1
5,16,3.169800634756,-25.14290819229862,1
5,17,3.208990023190467,-25.892850906807862,1
5,18,3.2470694629209844,-26.630380291101908,1
5,19,3.284116603267484,-27.356265591571464,1
5,20,3.3202006469833174,-28.071197008685324,1
5,21,3.355383572557468,-28.775796756965548,1
5,22,3.3897211389885182,-29.470628200316852,1
5,23,3.423263718449512,-30.156203458158338,1
5,24,3.456056991478549,-30.832989785043274,1
5,25,3.488142531393908,-31.501414957957294,1
5,26,3.5195582987215266,-32.161871854298695,1
5,27,3.550339061970734,-32.814722364865695,1
5,28,3.5805167577062598,-33.46030075664604,1
5,29,3.61012080026159,-34.09891657744415,1
6,-30,-3.743510230212686,-36.04160653112111,1
6,-29,-3.7155210221648236,-35.415289398446205,1
6,-28,-3.6870297938575196,-34.78256610237907,1
6,-27,-3.6580127020941697,-34.14317078604687,1
6,-26,-3.628444012144325,-33.49681784779802,1
6,-25,-3.5982958832603122,-32.843199790464325,1
6,-24,-3.567538122063888,-32.1819847571374,1
6,-23,-3.536137897737939,-31.512813695455478,1
6,-22,-3.504059411560079,-30.835297079228305,1
6,-21,-3.471263511531827,-30.149011099476816,1
6,-20,-3.4377072405641704,-29.45349321548197,1
6,-19,-3.4033433037063094,-28.748236928647728,1
6,-18,-3.368119436010651,-28.032685605698113,1
6,-17,-3.3319776474777174,-27.306225129873432,1
6,-16,-3.2948533146405112,-26.56817509499269,1
6,-15,-3.256674079036,-25.817778171194934,1
6,-14,-3.2173585000545293,-25.054187153619388,1
6,-13,-3.1768143919376928,-24.276449042467355,1
6,-12,-3.134936749704844,-23.48348527394992,1
6,-11,-3.091605132954265,-22.674066894327478,1
6,-10,-3.0466803241500284,-21.84678299268877,1
6,-9,-3.0,-21.0,1
6,-8,-2.9513730355914416,-20.131808385648725,1
6,-7,-2.9005718749119613,-19.239951604590875,1
6,-6,-2.8473221018630728,-18.32172945527384,1
6,-5,1.0,3.0,3
6,-5,1.79128784747792,-3.62613645756624,3
6,-5,-2.79128784747792,-17.37386354243376,3
6,-4,2.0,-6.0,3
6,-4,0.7320508075688773,4.392304845413264,3
6,-4,-2.732050807568877,-16.392304845413264,3
6,-3,0.5239763970818659,5.17634620590332,3
6,-3,2.1451026912004223,-7.804396667385882,3
6,-3,-2.6690790882822886,-15.371949538517441,3
6,-2,0.33987688662318255,5.653451105817997,3
6,-2,2.2618022452599718,-9.347248189989148,3
6,-2,-2.601679131883154,-14.306202915828845,3
6,-1,0.16744919110853515,5.915882305191292,3
6,-1,2.3614687661858267,-10.729604201013633,3
6,-1,-2.528917957294362,-13.186278104177664,3
6,0,0.0,6.0,3
6,0,-2.449489742783178,-11.999999999999996,3
6,0,2.449489742783178,-11.999999999999996,3
6,1,-0.16744919110853515,5.915882305191292,3
6,1,-2.3614687661858267,-10.729604201013633,3
6,1,2.528917957294362,-13.186278104177664,3
6,2,-0.33987688662318255,5.653451105817997,3
6,2,-2.2618022452599718,-9.347248189989148,3
6,2,2.601679131883154,-14.306202915828845,3
6,3,-0.5239763970818659,5.17634620590332,3
6,3,-2.1451026912004223,-7.804396667385882,3
6,3,2.6690790882822886,-15.371949538517441,3
6,4,-2.0,-6.0,3
6,4,-0.7320508075688773,4.392304845413264,3
6,4,2.732050807568877,-16.392304845413264,3
6,5,-1.0,3.0,3
6,5,-1.79128784747792,-3.62613645756624,3
6,5,2.79128784747792,-17.37386354243376,3
6,6,2.8473221018630728,-18.32172945527384,1
6,7,2.9005718749119613,-19.239951604590875,1
6,8,2.9513730355914416,-20.131808385648725,1
6,9,3.0,-21.0,1
6,10,3.0466803241500284,-21.84678299268877,1
6,11,3.091605132954265,-22.674066894327478,1
6,12,3.134936749704844,-23.48348527394992,1
6,13,3.1768143919376928,-24.276449042467355,1
6,14,3.2173585000545293,-25.054187153619388,1
6,15,3.256674079036,-25.817778171194934,1
6,16,3.2948533146405112,-26.56817509499269,1
6,17,3.3319776474777174,-27.306225129873432,1
6,18,3.368119436010651,-28.032685605698113,1
6,19,3.4033433037063094,-28.748236928647728,1
6,20,3.4377072405641704,-29.45349321548197,1
6,21,3.471263511531827,-30.149011099476816,1
6,22,3.504059411560079,-30.835297079228305,1
6,23,3.536137897737939,-31.512813695455478,1
6,24,3.567538122063888,-32.1819847571374,1
6,25,3.5982958832603122,-32.843199790464325,1
6,26,3.628444012144325,-33.49681784779802,1
6,27,3.6580127020941697,-34.14317078604687,1
6,28,3.6870297938575196,-34.78256610237907,1
6,29,3.7155210221648236,-35.415289398446205,1
