A,B,x_e,-3(x_e)^2,count_sol
-1,-8,-1.8337509577214006,4.501252873164201,1
-1,-7,-1.7392038612166938,4.217611583650081,1
-1,-6,-1.6343652930135433,3.90309587904063,1
-1,-5,-1.5159802276928205,3.547940683078462,1
-1,-4,-1.378796700129551,3.1363901003886525,1
-1,-3,-1.2134116627622296,2.6402349882866885,1
-1,-2,-1.0,2.0,1
-1,-1,-0.6823278038280194,1.0469834114840584,1
-1,0,0.0,-1.0,1
-1,1,0.6823278038280194,-3.0469834114840584,1
-1,2,1.0,-4.0,1
-1,3,1.2134116627622296,-4.6402349882866885,1
-1,4,1.378796700129551,-5.1363901003886525,1
-1,5,1.5159802276928205,-5.547940683078462,1
-1,6,1.6343652930135433,-5.90309587904063,1
-1,7,1.7392038612166938,-6.217611583650081,1
-1,8,1.8337509577214006,-6.501252873164201,1
-1,9,1.9201751213471796,-6.760525364041539,1
-1,10,2.0,-7.0,1
-1,11,2.074340758604671,-7.223022275814013,1
-1,12,2.1440404325270457,-7.432121297581137,1
-1,13,2.209753301208849,-7.629259903626547,1
-1,14,2.2719983229346314,-7.815994968803894,1
-1,15,2.331194734728494,-7.993584204185482,1
-1,16,2.3876865533923244,-8.163059660176973,1
-1,17,2.4417599106304997,-8.325279731891499,1
-1,18,2.493655613726099,-8.480966841178297,1
-1,19,2.543578437441913,-8.63073531232574,1
-1,20,2.5917041241918595,-8.775112372575578,1
-1,21,2.6381847434978045,-8.914554230493414,1
-1,22,2.683152854771044,-9.049458564313131,1
-1,23,2.7267247826550673,-9.180174347965202,1
-1,24,2.7690032243415557,-9.307009673024666,1
-1,25,2.8100793471775876,-9.430238041532762,1
-1,26,2.8500344925525853,-9.550103477657757,1
-1,27,2.888941572228232,-9.666824716684696,1
-1,28,2.926866221935192,-9.780598665805575,1
-1,29,2.9638677615768825,-9.891603284730648,1
0,-30,-3.107232505953859,9.321697517861576,1
0,-29,-3.0723168256858475,9.216950477057543,1
0,-28,-3.0365889718756627,9.109766915626988,1
0,-27,-3.0,9.0,1
0,-26,-2.9624960684073707,8.887488205222112,1
0,-25,-2.924017738212866,8.772053214638598,1
0,-24,-2.8844991406148166,8.653497421844449,1
0,-23,-2.8438669798515654,8.531600939554696,1
0,-22,-2.8020393306553872,8.406117991966163,1
0,-21,-2.7589241763811208,8.276772529143361,1
0,-20,-2.7144176165949068,8.14325284978472,1
0,-19,-2.668401648721945,8.005204946165835,1
0,-18,-2.6207413942088964,7.862224182626689,1
0,-17,-2.571281590658235,7.713844771974705,1
0,-16,-2.5198420997897464,7.559526299369239,1
0,-15,-2.4662120743304703,7.398636222991411,1
0,-14,-2.41014226417523,7.230426792525691,1
0,-13,-2.3513346877207573,7.054004063162272,1
0,-12,-2.2894284851066637,6.868285455319992,1
0,-11,-2.2239800905693157,6.671940271707947,1
0,-10,-2.154434690031884,6.463304070095651,1
0,-9,-2.080083823051904,6.240251469155712,1
0,-8,-2.0,6.0,1
0,-7,-1.9129311827723892,5.738793548317167,1
0,-6,-1.8171205928321397,5.451361778496419,1
0,-5,-1.709975946676697,5.129927840030091,1
0,-4,-1.5874010519681994,4.762203155904598,1
0,-3,-1.4422495703074083,4.3267487109222245,1
0,-2,-1.2599210498948732,3.7797631496846193,1
0,-1,-1.0,3.0,1
0,0,0.0,0.0,1
0,1,1.0,-3.0,1
0,2,1.2599210498948732,-3.7797631496846193,1
0,3,1.4422495703074083,-4.3267487109222245,1
0,4,1.5874010519681994,-4.762203155904598,1
0,5,1.709975946676697,-5.129927840030091,1
0,6,1.8171205928321397,-5.451361778496419,1
0,7,1.9129311827723892,-5.738793548317167,1
0,8,2.0,-6.0,1
0,9,2.080083823051904,-6.240251469155712,1
0,10,2.154434690031884,-6.463304070095651,1
0,11,2.2239800905693157,-6.671940271707947,1
0,12,2.2894284851066637,-6.868285455319992,1
0,13,2.3513346877207573,-7.054004063162272,1
0,14,2.41014226417523,-7.230426792525691,1
0,15,2.4662120743304703,-7.398636222991411,1
0,16,2.5198420997897464,-7.559526299369239,1
0,17,2.571281590658235,-7.713844771974705,1
0,18,2.6207413942088964,-7.862224182626689,1
0,19,2.668401648721945,-8.005204946165835,1
0,20,2.7144176165949068,-8.14325284978472,1
0,21,2.7589241763811208,-8.276772529143361,1
0,22,2.8020393306553872,-8.406117991966163,1
0,23,2.8438669798515654,-8.531600939554696,1
0,24,2.8844991406148166,-8.653497421844449,1
0,25,2.924017738212866,-8.772053214638598,1
0,26,2.9624960684073707,-8.887488205222112,1
0,27,3.0,-9.0,1
0,28,3.0365889718756627,-9.109766915626988,1
0,29,3.072316825685847,-9.21695047705754,1
1,-30,-3.214467950346843,10.643403851040528,1
1,-29,-3.180769069881781,10.542307209645344,1
1,-28,-3.146315172969587,10.438945518908762,1
1,-27,-3.111062184241519,10.333186552724557,1
1,-26,-3.074961746143854,10.224885238431561,1
1,-25,-3.0379606237613093,10.113881871283928,1
1,-24,-3.0,10.0,1
1,-23,-2.961014635556772,9.883043906670316,1
1,-22,-2.9209318607732464,9.76279558231974,1
1,-21,-2.879670356617719,9.639011069853156,1
1,-20,-2.8371386686239233,9.51141600587177,1
1,-19,-2.7932333791161446,9.379700137348433,1
1,-18,-2.7478368371696242,9.243510511508873,1
1,-17,-2.700814308977347,9.102442926932042,1
1,-16,-2.652010358123024,8.956031074369072,1
1,-15,-2.601244186912118,8.803732560736353,1
1,-14,-2.5483035520018,8.6449106560054,1
1,-13,-2.4929366858785222,8.478810057635567,1
1,-12,-2.434841368216901,8.304524104650703,1
1,-11,-2.3736498222558127,8.120949466767438,1
1,-10,-2.3089073197650927,7.9267219592952785,1
1,-9,-2.240040987469438,7.720122962408313,1
1,-8,-2.166312747397789,7.498938242193367,1
1,-7,-2.0867453398826665,7.260236019648,1
1,-6,-2.0,7.0,1
1,-5,-1.9041608591349206,6.712482577404762,1
1,-4,-1.7963219032594415,6.388965709778325,1
1,-3,-1.6716998816571609,6.015099644971483,1
1,-2,-1.5213797068045676,5.564139120413703,1
1,-1,-1.324717957244746,4.974153871734238,1
1,0,-1.0,4.0,3
1,0,0.0,1.0,3
1,0,1.0,-2.0,3
1,1,1.324717957244746,-2.974153871734238,1
1,2,1.5213797068045676,-3.564139120413703,1
1,3,1.6716998816571609,-4.015099644971483,1
1,4,1.7963219032594415,-4.388965709778325,1
1,5,1.9041608591349206,-4.712482577404762,1
1,6,2.0,-5.0,1
1,7,2.0867453398826665,-5.260236019648,1
1,8,2.166312747397789,-5.498938242193367,1
1,9,2.240040987469438,-5.720122962408313,1
1,10,2.3089073197650927,-5.9267219592952785,1
1,11,2.3736498222558127,-6.1209494667674385,1
1,12,2.434841368216901,-6.304524104650703,1
1,13,2.4929366858785222,-6.478810057635567,1
1,14,2.5483035520018,-6.6449106560054005,1
1,15,2.601244186912118,-6.803732560736354,1
1,16,2.652010358123024,-6.956031074369072,1
1,17,2.700814308977347,-7.102442926932042,1
1,18,2.7478368371696242,-7.243510511508873,1
1,19,2.7932333791161446,-7.379700137348433,1
1,20,2.8371386686239233,-7.511416005871769,1
1,21,2.879670356617719,-7.639011069853156,1
1,22,2.9209318607732464,-7.76279558231974,1
1,23,2.961014635556772,-7.883043906670316,1
1,24,3.0,-8.0,1
1,25,3.0379606237613093,-8.113881871283928,1
1,26,3.074961746143854,-8.224885238431561,1
1,27,3.111062184241519,-8.333186552724557,1
1,28,3.146315172969587,-8.438945518908762,1
1,29,3.180769069881781,-8.542307209645344,1
2,-30,-3.3214681248759055,11.964404374627716,1
2,-29,-3.2889728569227668,11.8669185707683,1
2,-28,-3.2557785008537774,11.767335502561332,1
2,-27,-3.2218456868993064,11.665537060697918,1
2,-26,-3.1871313492417155,11.561394047725146,1
2,-25,-3.151588229355496,11.454764688066488,1
2,-24,-3.115164290894672,11.345492872684016,1
2,-23,-3.0778020261896595,11.23340607856898,1
2,-22,-3.039437628897997,11.118312886693992,1
2,-21,-3.0,11.0,1
2,-20,-2.9594095444188238,10.878228633256471,1
2,-19,-2.9175767020188177,10.752730106056454,1
2,-18,-2.874400138029633,10.623200414088899,1
2,-17,-2.829764491690644,10.489293475071932,1
2,-16,-2.7835375444710557,10.350612633413167,1
2,-15,-2.735566614878568,10.206699844635704,1
2,-14,-2.6856739064365303,10.05702171930959,1
2,-13,-2.633650413744529,9.900951241233587,1
2,-12,-2.579247802970122,9.737743408910365,1
2,-11,-2.522167382727116,9.566502148181348,1
2,-10,-2.46204478758741,9.386134362762231,1
2,-9,-2.398428155423879,9.195284466271637,1
2,-8,-2.3307460861248295,8.992238258374488,1
2,-7,-2.2582588834026085,8.774776650207826,1
2,-6,-2.1799810721581574,8.539943216474473,1
2,-5,-2.0945514815423265,8.283654444626979,1
2,-4,-2.0,8.0,1
2,-3,-1.8932891963044978,7.679867588913494,1
2,-2,-1.7692923542386314,7.307877062715894,1
2,-1,1.0,-1.0,3
2,-1,0.6180339887498949,0.1458980337503153,3
2,-1,-1.618033988749895,6.854101966249685,3
2,0,0.0,2.0,3
2,0,-1.4142135623730951,6.242640687119286,3
2,0,1.4142135623730951,-2.2426406871192857,3
2,1,-1.0,5.0,3
2,1,-0.6180339887498949,3.8541019662496847,3
2,1,1.618033988749895,-2.8541019662496847,3
2,2,1.7692923542386314,-3.307877062715894,1
2,3,1.8932891963044978,-3.6798675889134937,1
2,4,2.0,-4.0,1
2,5,2.0945514815423265,-4.283654444626979,1
2,6,2.1799810721581574,-4.539943216474472,1
2,7,2.2582588834026085,-4.7747766502078255,1
2,8,2.3307460861248295,-4.992238258374488,1
2,9,2.398428155423879,-5.195284466271637,1
2,10,2.46204478758741,-5.38613436276223,1
2,11,2.522167382727116,-5.566502148181348,1
2,12,2.579247802970122,-5.737743408910366,1
2,13,2.633650413744529,-5.900951241233587,1
2,14,2.6856739064365303,-6.05702171930959,1
2,15,2.735566614878568,-6.206699844635704,1
2,16,2.7835375444710557,-6.350612633413167,1
2,17,2.829764491690644,-6.489293475071932,1
2,18,2.874400138029633,-6.623200414088899,1
2,19,2.9175767020188177,-6.752730106056454,1
2,20,2.9594095444188238,-6.878228633256471,1
2,21,3.0,-7.0,1
2,22,3.039437628897997,-7.118312886693992,1
2,23,3.0778020261896595,-7.233406078568979,1
2,24,3.115164290894672,-7.345492872684016,1
2,25,3.151588229355496,-7.454764688066488,1
2,26,3.1871313492417155,-7.5613940477251465,1
2,27,3.2218456868993064,-7.665537060697918,1
2,28,3.2557785008537774,-7.767335502561332,1
2,29,3.2889728569227668,-7.8669185707683,1
3,-30,-3.4280291824987814,13.284087547496345,1
3,-29,-3.396713695630304,13.190141086890913,1
3,-28,-3.364752895650624,13.094258686951871,1
3,-27,-3.3321118402893637,12.99633552086809,1
3,-26,-3.2987524298372692,12.896257289511809,1
3,-25,-3.2646329987400784,12.793898996220236,1
3,-24,-3.2297078372114374,12.689123511634312,1
3,-23,-3.193926627700254,12.581779883100761,1
3,-22,-3.157233777017517,12.471701331052552,1
3,-21,-3.1195676196114452,12.358702858834336,1
3,-20,-3.0808594603928765,12.24257838117863,1
3,-19,-3.0410324159568236,12.12309724787047,1
3,-18,-3.0,12.0,1
3,-17,-2.9576643806816802,11.87299314204504,1
3,-16,-2.9139142123249866,11.74174263697496,1
3,-15,-2.8686219076784796,11.60586572303544,1
3,-14,-2.821640164404114,11.464920493212341,1
3,-13,-2.77279748159725,11.31839244479175,1
3,-12,-2.721892284237143,11.16567685271143,1
3,-11,-2.668685090477746,11.006055271433238,1
3,-10,-2.612887864717545,10.838663594152635,1
3,-9,-2.5541492186007733,10.66244765580232,1
3,-8,-2.4920333011718165,10.47609990351545,1
3,-7,-2.425988757361622,10.277966272084866,1
3,-6,-2.35530139760812,10.06590419282436,1
3,-5,-2.279018786166594,9.837056358499781,1
3,-4,-2.195823345445647,9.587470036336942,1
3,-3,-2.1038034027355366,9.31141020820661,1
3,-2,-2.0,9.0,2
3,-2,1.0,0.0,2
3,-1,0.3472963553338607,1.9581109339984177,3
3,-1,1.532088886237956,-1.5962666587138683,3
3,-1,-1.8793852415718169,8.63815572471545,3
3,0,0.0,3.0,3
3,0,-1.7320508075688772,8.196152422706632,3
3,0,1.7320508075688772,-2.196152422706632,3
3,1,-0.3472963553338607,4.041889066001582,3
3,1,-1.532088886237956,7.596266658713868,3
3,1,1.8793852415718169,-2.6381557247154506,3
3,2,-1.0,6.0,2
3,2,2.0,-3.0,2
3,3,2.1038034027355366,-3.3114102082066097,1
3,4,2.195823345445647,-3.587470036336941,1
3,5,2.279018786166594,-3.8370563584997814,1
3,6,2.35530139760812,-4.065904192824361,1
3,7,2.425988757361622,-4.277966272084866,1
3,8,2.4920333011718165,-4.47609990351545,1
3,9,2.5541492186007733,-4.662447655802319,1
3,10,2.612887864717545,-4.838663594152635,1
3,11,2.668685090477746,-5.0060552714332385,1
3,12,2.721892284237143,-5.16567685271143,1
3,13,2.77279748159725,-5.318392444791749,1
3,14,2.821640164404114,-5.464920493212341,1
3,15,2.8686219076784796,-5.605865723035439,1
3,16,2.9139142123249866,-5.74174263697496,1
3,17,2.9576643806816802,-5.87299314204504,1
3,18,3.0,-6.0,1
3,19,3.0410324159568236,-6.12309724787047,1
3,20,3.0808594603928765,-6.24257838117863,1
3,21,3.1195676196114452,-6.358702858834336,1
3,22,3.157233777017517,-6.471701331052552,1
3,23,3.193926627700254,-6.5817798831007615,1
3,24,3.2297078372114374,-6.689123511634312,1
3,25,3.2646329987400784,-6.793898996220236,1
3,26,3.2987524298372692,-6.896257289511809,1
3,27,3.3321118402893637,-6.99633552086809,1
3,28,3.364752895650624,-7.094258686951871,1
3,29,3.396713695630304,-7.190141086890913,1
4,-30,-3.5339797621874998,14.6019392865625,1
4,-29,-3.503812132972331,14.511436398916992,1
4,-28,-3.4730501832337066,14.41915054970112,1
4,-27,-3.4416630515085433,14.32498915452563,1
4,-26,-3.409617200357374,14.228851601072122,1
4,-25,-3.3768760843173173,14.130628252951952,1
4,-24,-3.3433997633143218,14.030199289942965,1
4,-23,-3.3091444502173495,13.927433350652048,1
4,-22,-3.2740619783407077,13.822185935022123,1
4,-21,-3.2380991709480096,13.714297512844029,1
4,-20,-3.2011970898672417,13.603591269601726,1
4,-19,-3.163290133744277,13.489870401232832,1
4,-18,-3.124304947599003,13.372914842797009,1
4,-17,-3.084159093265969,13.252477279797906,1
4,-16,-3.042759413609135,13.128278240827406,1
4,-15,-3.0,13.0,1
4,-14,-2.9557596392154015,12.867278917646205,1
4,-13,-2.909898567586052,12.729695702758157,1
4,-12,-2.862254288787379,12.586762866362136,1
4,-11,-2.8126361037392638,12.437908311217791,1
4,-10,-2.7608178340275353,12.282453502082607,1
4,-9,-2.706527954497935,12.119583863493805,1
4,-8,-2.649435914489492,11.948307743468476,1
4,-7,-2.5891326851886043,11.767398055565813,1
4,-6,-2.5251022548143203,11.57530676444296,1
4,-5,-2.456678343044111,11.370035029132334,1
4,-4,-2.3829757679062373,11.148927303718711,1
4,-3,1.0,1.0,3
4,-3,1.3027756377319946,0.09167308680401653,3
4,-3,-2.302775637731995,10.908326913195985,3
4,-2,0.5391888728108891,2.3824333815673326,3
4,-2,1.6751308705666461,-1.0253926116999388,3
4,-2,-2.2143197433775352,10.642959230132606,3
4,-1,0.2541016883650524,3.2376949349048427,3
4,-1,1.8608058531117033,-1.5824175593351102,3
4,-1,-2.114907541476756,10.344722624430268,3
4,0,-2.0,10.0,3
4,0,0.0,4.0,3
4,0,2.0,-2.0,3
4,1,-0.2541016883650524,4.762305065095157,3
4,1,-1.8608058531117033,9.58241755933511,3
4,1,2.114907541476756,-2.3447226244302684,3
4,2,-0.5391888728108891,5.617566618432667,3
4,2,-1.6751308705666461,9.025392611699939,3
4,2,2.2143197433775352,-2.6429592301326057,3
4,3,-1.0,7.0,3
4,3,-1.3027756377319946,7.9083269131959835,3
4,3,2.302775637731995,-2.9083269131959844,3
4,4,2.3829757679062373,-3.148927303718712,1
4,5,2.456678343044111,-3.3700350291323335,1
4,6,2.5251022548143203,-3.575306764442961,1
4,7,2.5891326851886043,-3.7673980555658133,1
4,8,2.649435914489492,-3.948307743468476,1
4,9,2.706527954497935,-4.119583863493805,1
4,10,2.7608178340275353,-4.282453502082607,1
4,11,2.8126361037392638,-4.437908311217791,1
4,12,2.862254288787379,-4.586762866362136,1
4,13,2.909898567586052,-4.729695702758157,1
4,14,2.9557596392154015,-4.867278917646205,1
4,15,3.0,-5.0,1
4,16,3.042759413609135,-5.128278240827406,1
4,17,3.084159093265969,-5.2524772797979065,1
4,18,3.124304947599003,-5.372914842797009,1
4,19,3.163290133744277,-5.489870401232832,1
4,20,3.2011970898672417,-5.603591269601726,1
4,21,3.2380991709480096,-5.714297512844029,1
4,22,3.2740619783407077,-5.822185935022123,1
4,23,3.3091444502173495,-5.9274333506520485,1
4,24,3.3433997633143218,-6.030199289942965,1
4,25,3.3768760843173173,-6.1306282529519525,1
4,26,3.409617200357374,-6.228851601072122,1
4,27,3.4416630515085433,-6.32498915452563,1
4,28,3.4730501832337066,-6.41915054970112,1
4,29,3.503812132972331,-6.511436398916992,1
5,-30,-3.6391783494209027,15.917535048262708,1
5,-29,-3.61012080026159,15.83036240078477,1
5,-28,-3.5805167577062598,15.74155027311878,1
5,-27,-3.550339061970734,15.651017185912202,1
5,-26,-3.5195582987215266,15.558674896164579,1
5,-25,-3.488142531393908,15.464427594181723,1
5,-24,-3.456056991478549,15.368170974435646,1
5,-23,-3.423263718449512,15.269791155348535,1
5,-22,-3.3897211389885182,15.169163416965555,1
5,-21,-3.355383572557468,15.066150717672404,1
5,-20,-3.3202006469833174,14.960601940949953,1
5,-19,-3.284116603267484,14.852349809802451,1
5,-18,-3.2470694629209844,14.741208388762953,1
5,-17,-3.208990023190467,14.626970069571401,1
5,-16,-3.169800634756,14.509401904268,1
5,-15,-3.1294137016333567,14.38824110490007,1
5,-14,-3.0877298222758496,14.263189466827548,1
5,-13,-3.044635461450461,14.133906384351382,1
5,-12,-3.0,14.0,1
5,-11,-2.9536719471376407,13.861015841412922,1
5,-10,-2.9054740060659343,13.716422018197804,1
5,-9,-2.855196539320705,13.565589617962114,1
5,-8,-2.8025887521002515,13.407766256300754,1
5,-7,-2.747346540307211,13.242039620921632,1
5,-6,-2.6890953236376594,13.067285970912978,1
5,-5,-2.6273650847118333,12.8820952541355,1
5,-4,1.0,2.0,3
5,-4,1.5615528128088303,0.31534156157350957,3
5,-4,-2.5615528128088303,12.68465843842649,3
5,-3,0.6566204310471103,3.030138706858669,3
5,-3,1.8342431843139217,-0.5027295529417657,3
5,-3,-2.490863615361032,12.472590846083095,3
5,-2,2.0,-1.0,3
5,-2,0.41421356237309503,3.757359312880715,3
5,-2,-2.414213562373095,12.242640687119284,3
5,-1,0.20163967572340466,4.395080972829786,3
5,-1,2.1284190638445772,-1.3852571915337322,3
5,-1,-2.330058739567982,11.990176218703947,3
5,0,0.0,5.0,3
5,0,-2.23606797749979,11.70820393249937,3
5,0,2.23606797749979,-1.7082039324993694,3
5,1,-0.20163967572340466,5.604919027170214,3
5,1,-2.1284190638445772,11.385257191533732,3
5,1,2.330058739567982,-1.9901762187039465,3
5,2,-2.0,11.0,3
5,2,-0.41421356237309503,6.242640687119286,3
5,2,2.414213562373095,-2.2426406871192848,3
5,3,-0.6566204310471103,6.9698612931413315,3
5,3,-1.8342431843139217,10.502729552941766,3
5,3,2.490863615361032,-2.4725908460830954,3
5,4,-1.0,8.0,3
5,4,-1.5615528128088303,9.68465843842649,3
5,4,2.5615528128088303,-2.6846584384264904,3
5,5,2.6273650847118333,-2.8820952541355,1
5,6,2.6890953236376594,-3.0672859709129785,1
5,7,2.747346540307211,-3.2420396209216324,1
5,8,2.8025887521002515,-3.4077662563007536,1
5,9,2.855196539320705,-3.5655896179621145,1
5,10,2.9054740060659343,-3.716422018197804,1
5,11,2.9536719471376407,-3.8610158414129216,1
5,12,3.0,-4.0,1
5,13,3.044635461450461,-4.133906384351382,1
5,14,3.0877298222758496,-4.263189466827548,1
5,15,3.1294137016333567,-4.38824110490007,1
5,16,3.169800634756,-4.509401904268,1
5,17,3.208990023190467,-4.626970069571401,1
5,18,3.2470694629209844,-4.741208388762953,1
5,19,3.284116603267484,-4.852349809802451,1
5,20,3.3202006469833174,-4.960601940949953,1
5,21,3.355383572557468,-5.066150717672404,1
5,22,3.3897211389885182,-5.169163416965555,1
5,23,3.423263718449512,-5.2697911553485355,1
5,24,3.456056991478549,-5.368170974435646,1
5,25,3.488142531393908,-5.464427594181723,1
5,26,3.5195582987215266,-5.558674896164579,1
5,27,3.550339061970734,-5.6510171859122025,1
5,28,3.5805167577062598,-5.741550273118779,1
5,29,3.61012080026159,-5.83036240078477,1
6,-30,-3.743510230212686,17.23053069063806,1
6,-29,-3.7155210221648236,17.146563066494473,1
6,-28,-3.6870297938575196,17.061089381572557,1
6,-27,-3.6580127020941697,16.97403810628251,1
6,-26,-3.628444012144325,16.885332036432978,1
6,-25,-3.5982958832603122,16.794887649780936,1
6,-24,-3.567538122063888,16.702614366191664,1
6,-23,-3.536137897737939,16.60841369321382,1
6,-22,-3.504059411560079,16.51217823468024,1
6,-21,-3.471263511531827,16.41379053459548,1
6,-20,-3.4377072405641704,16.31312172169251,1
6,-19,-3.4033433037063094,16.21002991111893,1
6,-18,-3.368119436010651,16.10435830803195,1
6,-17,-3.3319776474777174,15.995932942433152,1
6,-16,-3.2948533146405112,15.884559943921534,1
6,-15,-3.256674079036,15.770022237108,1
6,-14,-3.2173585000545293,15.652075500163587,1
6,-13,-3.1768143919376928,15.530443175813078,1
6,-12,-3.134936749704844,15.404810249114533,1
6,-11,-3.091605132954265,15.274815398862795,1
6,-10,-3.0466803241500284,15.140040972450086,1
6,-9,-3.0,15.0,1
6,-8,-2.9513730355914416,14.854119106774325,1
6,-7,-2.9005718749119613,14.701715624735884,1
6,-6,-2.8473221018630728,14.541966305589218,1
6,-5,1.0,3.0,3
6,-5,1.79128784747792,0.6261364575662398,3
6,-5,-2.79128784747792,14.37386354243376,3
6,-4,2.0,0.0,3
6,-4,0.7320508075688773,3.803847577293368,3
6,-4,-2.732050807568877,14.196152422706632,3
6,-3,0.5239763970818659,4.428070808754402,3
6,-3,2.1451026912004223,-0.43530807360126644,3
6,-3,-2.6690790882822886,14.007237264846866,3
6,-2,0.33987688662318255,4.980369340130452,3
6,-2,2.2618022452599718,-0.7854067357799153,3
