t,x,y,z,w
354.217000,0.653848,-0.109495,-2.207148,-0.000547
354.217500,0.653853,-0.104119,-2.207199,-0.000220
354.218000,0.653854,-0.098742,-2.207247,0.000107
354.218500,0.653850,-0.093365,-2.207292,0.000434
354.219000,0.653843,-0.087988,-2.207335,0.000761
355.246500,-0.262067,3.480751,0.653245,0.000914
355.247000,-0.262068,3.480611,0.654986,0.000783
355.247500,-0.262069,3.480470,0.656726,0.000652
355.248000,-0.262069,3.480328,0.658466,0.000521
355.248500,-0.262070,3.480185,0.660206,0.000390
355.249000,-0.262070,3.480040,0.661946,0.000259
355.249500,-0.262070,3.479895,0.663686,0.000128
355.250000,-0.262070,3.479748,0.665426,-0.000003
355.250500,-0.262070,3.479600,0.667166,-0.000134
355.251000,-0.262070,3.479451,0.668905,-0.000265
355.251500,-0.262070,3.479301,0.670645,-0.000396
355.252000,-0.262069,3.479149,0.672384,-0.000527
355.252500,-0.262069,3.478997,0.674124,-0.000658
355.253000,-0.262068,3.478843,0.675863,-0.000789
355.253500,-0.262067,3.478688,0.677602,-0.000921
356.002500,0.393074,-1.163818,2.152103,-0.000833
356.003000,0.393083,-1.168800,2.151518,-0.000636
356.003500,0.393089,-1.173778,2.150929,-0.000440
356.004000,0.393093,-1.178751,2.150339,-0.000243
356.004500,0.393095,-1.183721,2.149746,-0.000047
356.005000,0.393094,-1.188686,2.149150,0.000150
356.005500,0.393091,-1.193647,2.148552,0.000346
356.006000,0.393086,-1.198604,2.147952,0.000543
356.006500,0.393079,-1.203557,2.147349,0.000739
356.007000,0.393069,-1.208506,2.146743,0.000936
357.456500,-0.414034,-1.105830,-2.156279,0.000877
357.457000,-0.414043,-1.100815,-2.156828,0.000670
357.457500,-0.414050,-1.095797,-2.157375,0.000463
357.458000,-0.414054,-1.090774,-2.157919,0.000256
357.458500,-0.414056,-1.085748,-2.158461,0.000049
357.459000,-0.414055,-1.080718,-2.159000,-0.000158
357.459500,-0.414052,-1.075684,-2.159536,-0.000365
357.460000,-0.414046,-1.070647,-2.160071,-0.000572
357.460500,-0.414039,-1.065606,-2.160602,-0.000779
357.461000,-0.414028,-1.060561,-2.161131,-0.000986
358.225500,0.265158,3.468773,-0.590643,-0.000999
358.226000,0.265159,3.468875,-0.588909,-0.000867
358.226500,0.265160,3.468977,-0.587174,-0.000734
358.227000,0.265160,3.469078,-0.585440,-0.000602
358.227500,0.265161,3.469178,-0.583705,-0.000469
358.228000,0.265161,3.469277,-0.581970,-0.000336
358.228500,0.265161,3.469375,-0.580236,-0.000204
358.229000,0.265161,3.469472,-0.578501,-0.000071
358.229500,0.265161,3.469569,-0.576766,0.000061
358.230000,0.265161,3.469664,-0.575031,0.000194
358.230500,0.265161,3.469759,-0.573296,0.000326
358.231000,0.265161,3.469852,-0.571561,0.000459
358.231500,0.265160,3.469945,-0.569826,0.000592
358.232000,0.265160,3.470037,-0.568091,0.000724
358.232500,0.265159,3.470129,-0.566356,0.000857
358.233000,0.265158,3.470219,-0.564621,0.000989
359.241500,-0.639117,-0.120039,2.199915,0.000847
359.242000,-0.639126,-0.125362,2.199851,0.000527
359.242500,-0.639130,-0.130685,2.199784,0.000208
359.243000,-0.639131,-0.136007,2.199715,-0.000112
359.243500,-0.639127,-0.141329,2.199643,-0.000432
359.244000,-0.639120,-0.146650,2.199568,-0.000751
360.406500,0.226180,-3.332257,-1.174634,-0.000982
360.407000,0.226183,-3.331445,-1.176300,-0.000869
360.407500,0.226186,-3.330630,-1.177965,-0.000756
360.408000,0.226188,-3.329811,-1.179629,-0.000643
360.408500,0.226190,-3.328988,-1.181294,-0.000530
360.409000,0.226192,-3.328162,-1.182958,-0.000417
360.409500,0.226193,-3.327333,-1.184621,-0.000304
360.410000,0.226194,-3.326500,-1.186284,-0.000191
360.410500,0.226195,-3.325663,-1.187947,-0.000077
360.411000,0.226195,-3.324823,-1.189609,0.000036
360.411500,0.226194,-3.323980,-1.191271,0.000149
360.412000,0.226194,-3.323133,-1.192932,0.000262
360.412500,0.226193,-3.322282,-1.194593,0.000375
360.413000,0.226191,-3.321428,-1.196254,0.000488
360.413500,0.226189,-3.320570,-1.197914,0.000601
360.414000,0.226187,-3.319709,-1.199573,0.000714
360.414500,0.226184,-3.318844,-1.201232,0.000827
360.415000,0.226181,-3.317976,-1.202891,0.000940
361.093500,-0.278382,1.906243,-2.021469,0.000952
361.094000,-0.278391,1.910370,-2.020513,0.000812
361.094500,-0.278399,1.914491,-2.019554,0.000673
361.095000,-0.278405,1.918607,-2.018594,0.000534
361.095500,-0.278410,1.922716,-2.017632,0.000395
361.096000,-0.278413,1.926820,-2.016667,0.000256
361.096500,-0.278415,1.930918,-2.015701,0.000116
361.097000,-0.278415,1.935010,-2.014732,-0.000023
361.097500,-0.278414,1.939096,-2.013762,-0.000162
361.098000,-0.278412,1.943176,-2.012789,-0.000301
361.098500,-0.278408,1.947251,-2.011814,-0.000441
361.099000,-0.278403,1.951319,-2.010838,-0.000580
361.099500,-0.278397,1.955382,-2.009859,-0.000719
361.100000,-0.278389,1.959438,-2.008878,-0.000858
361.100500,-0.278379,1.963489,-2.007896,-0.000997
362.513000,0.515714,0.664322,2.181545,-0.000947
362.513500,0.515723,0.659129,2.181873,-0.000690
362.514000,0.515730,0.653935,2.182199,-0.000432
362.514500,0.515734,0.648738,2.182522,-0.000174
362.515000,0.515734,0.643538,2.182843,0.000084
362.515500,0.515732,0.638337,2.183160,0.000342
362.516000,0.515726,0.633133,2.183476,0.000600
362.516500,0.515717,0.627927,2.183788,0.000858
363.364000,-0.280712,-3.452232,0.168778,0.000889
363.364500,-0.280712,-3.452235,0.167052,0.000749
363.365000,-0.280712,-3.452237,0.165326,0.000608
363.365500,-0.280712,-3.452239,0.163600,0.000468
363.366000,-0.280712,-3.452241,0.161874,0.000328
363.366500,-0.280712,-3.452244,0.160147,0.000187
363.367000,-0.280712,-3.452246,0.158421,0.000047
363.367500,-0.280712,-3.452248,0.156695,-0.000093
363.368000,-0.280712,-3.452249,0.154969,-0.000234
363.368500,-0.280712,-3.452251,0.153243,-0.000374
363.369000,-0.280712,-3.452253,0.151517,-0.000515
363.369500,-0.280712,-3.452255,0.149791,-0.000655
363.370000,-0.280712,-3.452256,0.148065,-0.000795
363.370500,-0.280712,-3.452258,0.146338,-0.000936
364.285500,0.579960,0.368673,-2.189606,-0.000940
364.286000,0.579969,0.373922,-2.189418,-0.000650
364.286500,0.579975,0.379169,-2.189227,-0.000360
364.287000,0.579978,0.384414,-2.189033,-0.000070
364.287500,0.579977,0.389658,-2.188837,0.000220
364.288000,0.579973,0.394901,-2.188638,0.000510
364.288500,0.579965,0.400142,-2.188437,0.000800
365.612000,-0.222626,2.728334,1.726862,0.000911
365.612500,-0.222633,2.725756,1.728224,0.000800
365.613000,-0.222638,2.723172,1.729585,0.000689
365.613500,-0.222643,2.720582,1.730945,0.000577
365.614000,-0.222647,2.717986,1.732303,0.000466
365.614500,-0.222650,2.715384,1.733660,0.000355
365.615000,-0.222652,2.712775,1.735016,0.000243
365.615500,-0.222654,2.710161,1.736370,0.000132
365.616000,-0.222654,2.707540,1.737723,0.000021
365.616500,-0.222654,2.704914,1.739075,-0.000091
365.617000,-0.222653,2.702281,1.740426,-0.000202
365.617500,-0.222651,2.699642,1.741775,-0.000313
365.618000,-0.222648,2.696996,1.743123,-0.000425
365.618500,-0.222644,2.694345,1.744469,-0.000536
365.619000,-0.222640,2.691688,1.745814,-0.000647
365.619500,-0.222635,2.689024,1.747158,-0.000759
365.620000,-0.222628,2.686354,1.748501,-0.000870
365.620500,-0.222621,2.683679,1.749842,-0.000981
366.270000,0.216532,-2.847176,1.653378,-0.000912
366.270500,0.216538,-2.849433,1.651952,-0.000804
366.271000,0.216543,-2.851684,1.650526,-0.000696
366.271500,0.216547,-2.853929,1.649098,-0.000588
366.272000,0.216551,-2.856169,1.647670,-0.000479
366.272500,0.216554,-2.858402,1.646240,-0.000371
366.273000,0.216556,-2.860630,1.644809,-0.000263
366.273500,0.216557,-2.862852,1.643377,-0.000154
366.274000,0.216558,-2.865068,1.641944,-0.000046
366.274500,0.216558,-2.867279,1.640510,0.000062
366.275000,0.216557,-2.869483,1.639075,0.000170
366.275500,0.216556,-2.871682,1.637638,0.000279
366.276000,0.216553,-2.873875,1.636201,0.000387
366.276500,0.216550,-2.876063,1.634762,0.000495
366.277000,0.216547,-2.878244,1.633323,0.000604
366.277500,0.216542,-2.880420,1.631882,0.000712
366.278000,0.216537,-2.882590,1.630440,0.000820
366.278500,0.216531,-2.884754,1.628997,0.000928
367.573500,-0.587030,-0.358639,-2.184756,0.000961
367.574000,-0.587040,-0.353424,-2.184931,0.000667
367.574500,-0.587046,-0.348208,-2.185104,0.000374
367.575000,-0.587049,-0.342991,-2.185274,0.000080
367.575500,-0.587048,-0.337773,-2.185442,-0.000213
367.576000,-0.587044,-0.332553,-2.185607,-0.000507
367.576500,-0.587036,-0.327332,-2.185769,-0.000800
368.512000,0.274231,3.428870,0.220861,-0.000908
368.512500,0.274231,3.428865,0.222576,-0.000771
368.513000,0.274231,3.428859,0.224290,-0.000634
368.513500,0.274231,3.428853,0.226005,-0.000497
368.514000,0.274231,3.428847,0.227719,-0.000360
368.514500,0.274231,3.428842,0.229433,-0.000223
368.515000,0.274231,3.428835,0.231148,-0.000086
368.515500,0.274231,3.428829,0.232862,0.000052
368.516000,0.274231,3.428823,0.234577,0.000189
368.516500,0.274231,3.428816,0.236291,0.000326
368.517000,0.274231,3.428810,0.238006,0.000463
368.517500,0.274231,3.428803,0.239720,0.000600
368.518000,0.274231,3.428796,0.241434,0.000737
368.518500,0.274231,3.428789,0.243149,0.000874
369.353500,-0.485807,-0.680911,2.170616,0.000845
369.354000,-0.485816,-0.686024,2.170271,0.000602
369.354500,-0.485821,-0.691133,2.169924,0.000359
369.355000,-0.485824,-0.696241,2.169575,0.000116
369.355500,-0.485824,-0.701346,2.169223,-0.000127
369.356000,-0.485821,-0.706448,2.168869,-0.000369
369.356500,-0.485815,-0.711548,2.168512,-0.000612
369.357000,-0.485807,-0.716646,2.168152,-0.000855
370.792000,0.288445,-1.773249,-2.033124,-0.000875
370.792500,0.288453,-1.769044,-2.034008,-0.000731
370.793000,0.288460,-1.764834,-2.034889,-0.000587
370.793500,0.288465,-1.760618,-2.035769,-0.000443
370.794000,0.288469,-1.756397,-2.036646,-0.000298
370.794500,0.288471,-1.752170,-2.037521,-0.000154
370.795000,0.288472,-1.747938,-2.038394,-0.000010
370.795500,0.288471,-1.743701,-2.039264,0.000134
370.796000,0.288469,-1.739458,-2.040133,0.000279
370.796500,0.288466,-1.735209,-2.041000,0.000423
370.797000,0.288460,-1.730955,-2.041864,0.000567
370.797500,0.288454,-1.726696,-2.042726,0.000711
370.798000,0.288446,-1.722432,-2.043587,0.000855
370.798500,0.288436,-1.718162,-2.044445,0.001000
371.494000,-0.223298,3.313164,-1.087705,0.000963
371.494500,-0.223301,3.313806,-1.086048,0.000852
371.495000,-0.223303,3.314445,-1.084390,0.000740
371.495500,-0.223305,3.315081,-1.082733,0.000628
371.496000,-0.223307,3.315714,-1.081074,0.000517
371.496500,-0.223308,3.316344,-1.079416,0.000405
371.497000,-0.223309,3.316972,-1.077758,0.000293
371.497500,-0.223310,3.317596,-1.076099,0.000182
371.498000,-0.223310,3.318218,-1.074439,0.000070
371.498500,-0.223310,3.318837,-1.072780,-0.000042
371.499000,-0.223310,3.319453,-1.071120,-0.000153
371.499500,-0.223309,3.320066,-1.069460,-0.000265
371.500000,-0.223309,3.320676,-1.067799,-0.000377
371.500500,-0.223307,3.321283,-1.066138,-0.000488
371.501000,-0.223306,3.321888,-1.064477,-0.000600
371.501500,-0.223304,3.322489,-1.062816,-0.000712
371.502000,-0.223302,3.323088,-1.061154,-0.000823
371.502500,-0.223299,3.323684,-1.059492,-0.000935
372.646000,0.617479,0.112228,2.180695,-0.000806
372.646500,0.617486,0.107043,2.180747,-0.000497
372.647000,0.617490,0.101857,2.180797,-0.000188
372.647500,0.617491,0.096671,2.180844,0.000121
372.648000,0.617487,0.091485,2.180888,0.000429
372.648500,0.617481,0.086298,2.180930,0.000738
373.687500,-0.247818,-3.395236,-0.639834,0.000901
373.688000,-0.247819,-3.395105,-0.641531,0.000778
373.688500,-0.247820,-3.394972,-0.643229,0.000654
373.689000,-0.247821,-3.394839,-0.644926,0.000530
373.689500,-0.247821,-3.394704,-0.646623,0.000406
373.690000,-0.247821,-3.394568,-0.648321,0.000282
373.690500,-0.247822,-3.394431,-0.650018,0.000158
373.691000,-0.247822,-3.394294,-0.651715,0.000034
373.691500,-0.247822,-3.394155,-0.653412,-0.000090
373.692000,-0.247822,-3.394015,-0.655109,-0.000214
373.692500,-0.247821,-3.393873,-0.656806,-0.000338
373.693000,-0.247821,-3.393731,-0.658503,-0.000462
373.693500,-0.247820,-3.393588,-0.660199,-0.000585
373.694000,-0.247820,-3.393443,-0.661896,-0.000709
373.694500,-0.247819,-3.393298,-0.663593,-0.000833
373.695000,-0.247818,-3.393151,-0.665289,-0.000957
374.453500,0.372451,1.124476,-2.126878,-0.000952
374.454000,0.372460,1.129285,-2.126312,-0.000766
374.454500,0.372468,1.134090,-2.125744,-0.000579
374.455000,0.372473,1.138891,-2.125173,-0.000393
374.455500,0.372477,1.143688,-2.124600,-0.000207
374.456000,0.372478,1.148481,-2.124025,-0.000021
374.456500,0.372477,1.153271,-2.123447,0.000166
374.457000,0.372474,1.158056,-2.122867,0.000352
374.457500,0.372469,1.162837,-2.122284,0.000538
374.458000,0.372462,1.167615,-2.121699,0.000724
374.458500,0.372453,1.172388,-2.121112,0.000911
375.926000,-0.389517,1.088745,2.128787,0.000965
375.926500,-0.389527,1.083919,2.129328,0.000771
375.927000,-0.389535,1.079090,2.129867,0.000576
375.927500,-0.389540,1.074258,2.130402,0.000381
375.928000,-0.389543,1.069421,2.130936,0.000186
375.928500,-0.389544,1.064581,2.131467,-0.000008
375.929000,-0.389543,1.059738,2.131996,-0.000203
375.929500,-0.389540,1.054890,2.132522,-0.000398
375.930000,-0.389534,1.050040,2.133046,-0.000593
375.930500,-0.389526,1.045185,2.133567,-0.000787
375.931000,-0.389516,1.040327,2.134086,-0.000982
376.704000,0.250074,-3.383064,0.589207,-0.000909
376.704500,0.250075,-3.383166,0.587516,-0.000784
376.705000,0.250075,-3.383267,0.585824,-0.000659
376.705500,0.250076,-3.383367,0.584132,-0.000534
376.706000,0.250076,-3.383466,0.582441,-0.000409
376.706500,0.250077,-3.383564,0.580749,-0.000284
376.707000,0.250077,-3.383662,0.579057,-0.000159
376.707500,0.250077,-3.383758,0.577365,-0.000034
376.708000,0.250077,-3.383854,0.575673,0.000091
376.708500,0.250077,-3.383949,0.573981,0.000216
376.709000,0.250077,-3.384043,0.572289,0.000341
376.709500,0.250076,-3.384137,0.570597,0.000466
376.710000,0.250076,-3.384229,0.568905,0.000592
376.710500,0.250075,-3.384321,0.567213,0.000717
376.711000,0.250075,-3.384412,0.565521,0.000842
376.711500,0.250074,-3.384502,0.563828,0.000967
377.734000,-0.604310,0.111324,-2.173695,0.000857
377.734500,-0.604318,0.116459,-2.173635,0.000555
377.735000,-0.604323,0.121594,-2.173573,0.000253
377.735500,-0.604324,0.126728,-2.173508,-0.000050
377.736000,-0.604322,0.131861,-2.173441,-0.000352
377.736500,-0.604316,0.136995,-2.173371,-0.000654
377.737000,-0.604306,0.142128,-2.173299,-0.000956
378.909000,0.214240,3.258199,1.142908,-0.000987
378.909500,0.214243,3.257451,1.144537,-0.000879
378.910000,0.214246,3.256700,1.146165,-0.000772
378.910500,0.214248,3.255945,1.147793,-0.000665
378.911000,0.214250,3.255188,1.149420,-0.000558
378.911500,0.214252,3.254427,1.151047,-0.000451
378.912000,0.214253,3.253663,1.152674,-0.000344
378.912500,0.214254,3.252895,1.154300,-0.000237
378.913000,0.214255,3.252125,1.155926,-0.000129
378.913500,0.214255,3.251351,1.157551,-0.000022
378.914000,0.214255,3.250573,1.159176,0.000085
378.914500,0.214254,3.249793,1.160801,0.000192
378.915000,0.214253,3.249009,1.162425,0.000299
378.915500,0.214252,3.248222,1.164049,0.000406
378.916000,0.214251,3.247432,1.165673,0.000513
378.916500,0.214249,3.246638,1.167296,0.000620
378.917000,0.214246,3.245842,1.168919,0.000728
378.917500,0.214244,3.245041,1.170541,0.000835
378.918000,0.214241,3.244238,1.172163,0.000942
379.606500,-0.265381,-1.831880,2.002812,0.000943
379.607000,-0.265390,-1.835894,2.001893,0.000810
379.607500,-0.265398,-1.839902,2.000972,0.000678
379.608000,-0.265404,-1.843905,2.000049,0.000545
379.608500,-0.265408,-1.847903,1.999124,0.000412
379.609000,-0.265412,-1.851895,1.998197,0.000280
379.609500,-0.265414,-1.855881,1.997268,0.000147
379.610000,-0.265415,-1.859862,1.996338,0.000014
379.610500,-0.265414,-1.863838,1.995405,-0.000119
379.611000,-0.265412,-1.867807,1.994470,-0.000251
379.611500,-0.265409,-1.871771,1.993533,-0.000384
379.612000,-0.265405,-1.875730,1.992594,-0.000517
379.612500,-0.265399,-1.879683,1.991653,-0.000649
379.613000,-0.265392,-1.883630,1.990710,-0.000782
379.613500,-0.265384,-1.887572,1.989766,-0.000915
381.046500,0.484261,-0.656666,-2.154769,-0.000785
381.047000,0.484268,-0.651662,-2.155094,-0.000543
381.047500,0.484273,-0.646657,-2.155416,-0.000301
381.048000,0.484275,-0.641649,-2.155735,-0.000059
381.048500,0.484275,-0.636639,-2.156052,0.000183
381.049000,0.484271,-0.631626,-2.156367,0.000426
381.049500,0.484265,-0.626612,-2.156679,0.000668
381.050000,0.484256,-0.621595,-2.156988,0.000910
381.904500,-0.265000,3.367640,-0.181985,0.000974
381.905000,-0.265001,3.367643,-0.180301,0.000841
381.905500,-0.265001,3.367646,-0.178617,0.000709
381.906000,-0.265001,3.367649,-0.176933,0.000576
381.906500,-0.265001,3.367651,-0.175249,0.000444
381.907000,-0.265001,3.367654,-0.173565,0.000311
381.907500,-0.265001,3.367657,-0.171882,0.000179
381.908000,-0.265001,3.367659,-0.170198,0.000046
381.908500,-0.265001,3.367661,-0.168514,-0.000086
381.909000,-0.265001,3.367664,-0.166830,-0.000219
381.909500,-0.265001,3.367666,-0.165146,-0.000351
381.910000,-0.265001,3.367668,-0.163462,-0.000484
381.910500,-0.265001,3.367670,-0.161779,-0.000616
381.911000,-0.265001,3.367673,-0.160095,-0.000749
381.911500,-0.265001,3.367675,-0.158411,-0.000881
382.841000,0.550608,-0.348361,2.163642,-0.000933
382.841500,0.550617,-0.353425,2.163464,-0.000657
382.842000,0.550623,-0.358488,2.163284,-0.000382
382.842500,0.550626,-0.363549,2.163101,-0.000107
382.843000,0.550626,-0.368609,2.162915,0.000169
382.843500,0.550622,-0.373667,2.162727,0.000444
382.844000,0.550615,-0.378725,2.162536,0.000719
382.844500,0.550605,-0.383781,2.162343,0.000994
384.177000,-0.208762,-2.701882,-1.683298,0.000940
384.177500,-0.208768,-2.699495,-1.684647,0.000836
384.178000,-0.208774,-2.697101,-1.685995,0.000732
384.178500,-0.208779,-2.694702,-1.687342,0.000627
384.179000,-0.208783,-2.692297,-1.688687,0.000523
384.179500,-0.208786,-2.689887,-1.690032,0.000418
384.180000,-0.208789,-2.687470,-1.691375,0.000314
384.180500,-0.208791,-2.685048,-1.692717,0.000210
384.181000,-0.208792,-2.682620,-1.694057,0.000105
384.181500,-0.208792,-2.680186,-1.695397,0.000001
384.182000,-0.208792,-2.677747,-1.696735,-0.000104
384.182500,-0.208791,-2.675302,-1.698072,-0.000208
384.183000,-0.208789,-2.672850,-1.699408,-0.000312
384.183500,-0.208786,-2.670394,-1.700743,-0.000417
384.184000,-0.208783,-2.667931,-1.702076,-0.000521
384.184500,-0.208779,-2.665463,-1.703408,-0.000626
384.185000,-0.208774,-2.662988,-1.704739,-0.000730
384.185500,-0.208768,-2.660508,-1.706068,-0.000834
384.186000,-0.208762,-2.658023,-1.707397,-0.000939
384.843000,0.205319,2.739154,-1.656641,-0.000930
384.843500,0.205325,2.741425,-1.655269,-0.000828
384.844000,0.205330,2.743690,-1.653897,-0.000725
384.844500,0.205335,2.745949,-1.652523,-0.000622
384.845000,0.205339,2.748202,-1.651149,-0.000520
384.845500,0.205342,2.750450,-1.649773,-0.000417
384.846000,0.205345,2.752693,-1.648396,-0.000314
384.846500,0.205346,2.754929,-1.647018,-0.000212
384.847000,0.205348,2.757160,-1.645639,-0.000109
384.847500,0.205348,2.759386,-1.644259,-0.000006
384.848000,0.205348,2.761606,-1.642877,0.000096
384.848500,0.205347,2.763820,-1.641495,0.000199
384.849000,0.205345,2.766029,-1.640111,0.000302
384.849500,0.205343,2.768232,-1.638727,0.000404
384.850000,0.205339,2.770430,-1.637341,0.000507
384.850500,0.205336,2.772622,-1.635954,0.000610
384.851000,0.205331,2.774808,-1.634566,0.000712
384.851500,0.205326,2.776989,-1.633177,0.000815
384.852000,0.205320,2.779164,-1.631787,0.000918
386.170500,-0.551740,0.359628,2.158509,0.000731
386.171000,-0.551746,0.354599,2.158685,0.000455
386.171500,-0.551750,0.349568,2.158859,0.000179
386.172000,-0.551751,0.344537,2.159030,-0.000097
386.172500,-0.551748,0.339504,2.159198,-0.000373
386.173000,-0.551742,0.334470,2.159364,-0.000648
386.173500,-0.551733,0.329435,2.159528,-0.000924
387.115000,0.259909,-3.345143,-0.195685,-0.000909
387.115500,0.259909,-3.345140,-0.197358,-0.000779
387.116000,0.259909,-3.345136,-0.199031,-0.000649
387.116500,0.259909,-3.345132,-0.200703,-0.000519
387.117000,0.259909,-3.345128,-0.202376,-0.000389
387.117500,0.259909,-3.345123,-0.204048,-0.000259
387.118000,0.259909,-3.345119,-0.205721,-0.000129
387.118500,0.259909,-3.345115,-0.207393,0.000001
387.119000,0.259909,-3.345110,-0.209066,0.000131
387.119500,0.259909,-3.345106,-0.210738,0.000261
387.120000,0.259909,-3.345101,-0.212411,0.000391
387.120500,0.259909,-3.345096,-0.214084,0.000521
387.121000,0.259909,-3.345091,-0.215756,0.000651
387.121500,0.259909,-3.345086,-0.217429,0.000781
387.122000,0.259909,-3.345081,-0.219101,0.000911
387.971500,-0.464596,0.642116,-2.145673,0.000871
387.972000,-0.464604,0.647055,-2.145348,0.000639
387.972500,-0.464611,0.651990,-2.145021,0.000406
387.973000,-0.464614,0.656924,-2.144691,0.000174
387.973500,-0.464615,0.661855,-2.144359,-0.000058
387.974000,-0.464613,0.666784,-2.144024,-0.000291
387.974500,-0.464608,0.671711,-2.143687,-0.000523
387.975000,-0.464600,0.676636,-2.143347,-0.000755
387.975500,-0.464590,0.681558,-2.143005,-0.000987
389.423500,0.266822,1.784688,1.996466,-0.000939
389.424000,0.266831,1.780706,1.997355,-0.000806
389.424500,0.266838,1.776719,1.998242,-0.000673
389.425000,0.266844,1.772727,1.999128,-0.000539
389.425500,0.266849,1.768730,2.000011,-0.000406
389.426000,0.266852,1.764727,2.000893,-0.000272
389.426500,0.266854,1.760719,2.001772,-0.000139
389.427000,0.266855,1.756706,2.002649,-0.000006
389.427500,0.266854,1.752687,2.003525,0.000128
389.428000,0.266852,1.748663,2.004398,0.000261
389.428500,0.266849,1.744634,2.005269,0.000395
389.429000,0.266845,1.740600,2.006139,0.000528
389.429500,0.266839,1.736560,2.007006,0.000662
389.430000,0.266831,1.732516,2.007871,0.000795
389.430500,0.266823,1.728466,2.008734,0.000928
390.130500,-0.209263,-3.218618,1.108427,0.000926
390.131000,-0.209265,-3.219297,1.106818,0.000821
390.131500,-0.209268,-3.219974,1.105207,0.000717
390.132000,-0.209270,-3.220647,1.103597,0.000612
390.132500,-0.209272,-3.221318,1.101986,0.000507
390.133000,-0.209273,-3.221985,1.100375,0.000403
390.133500,-0.209274,-3.222650,1.098764,0.000298
390.134000,-0.209275,-3.223312,1.097152,0.000194
390.134500,-0.209275,-3.223971,1.095540,0.000089
390.135000,-0.209275,-3.224627,1.093927,-0.000016
390.135500,-0.209275,-3.225280,1.092314,-0.000120
390.136000,-0.209275,-3.225930,1.090701,-0.000225
390.136500,-0.209274,-3.226577,1.089088,-0.000330
390.137000,-0.209273,-3.227222,1.087474,-0.000434
390.137500,-0.209271,-3.227863,1.085860,-0.000539
390.138000,-0.209269,-3.228502,1.084245,-0.000644
390.138500,-0.209267,-3.229138,1.082631,-0.000748
390.139000,-0.209265,-3.229771,1.081016,-0.000853
390.139500,-0.209262,-3.230401,1.079400,-0.000957
391.306000,0.582301,-0.124297,-2.154796,-0.000736
391.306500,0.582308,-0.119294,-2.154854,-0.000445
391.307000,0.582311,-0.114291,-2.154910,-0.000154
391.307500,0.582311,-0.109287,-2.154964,0.000137
391.308000,0.582308,-0.104283,-2.155015,0.000428
391.308500,0.582301,-0.099279,-2.155063,0.000720
392.351500,-0.236320,3.314809,0.597227,0.000906
392.352000,-0.236320,3.314702,0.598884,0.000788
392.352500,-0.236321,3.314594,0.600541,0.000670
392.353000,-0.236322,3.314486,0.602199,0.000552
392.353500,-0.236322,3.314376,0.603856,0.000434
392.354000,-0.236322,3.314266,0.605513,0.000316
392.354500,-0.236323,3.314154,0.607170,0.000197
392.355000,-0.236323,3.314042,0.608827,0.000079
392.355500,-0.236323,3.313928,0.610484,-0.000039
392.356000,-0.236323,3.313814,0.612141,-0.000157
392.356500,-0.236322,3.313699,0.613797,-0.000275
392.357000,-0.236322,3.313583,0.615454,-0.000393
392.357500,-0.236322,3.313466,0.617111,-0.000512
392.358000,-0.236321,3.313348,0.618768,-0.000630
392.358500,-0.236320,3.313229,0.620424,-0.000748
392.359000,-0.236320,3.313109,0.622081,-0.000866
392.359500,-0.236319,3.312988,0.623737,-0.000984
393.133000,0.359982,-1.054706,2.105696,-0.000942
393.133500,0.359991,-1.059372,2.105165,-0.000762
393.134000,0.359999,-1.064035,2.104632,-0.000582
393.134500,0.360004,-1.068695,2.104097,-0.000402
393.135000,0.360007,-1.073351,2.103559,-0.000222
393.135500,0.360009,-1.078003,2.103019,-0.000042
393.136000,0.360008,-1.082652,2.102476,0.000138
393.136500,0.360006,-1.087297,2.101931,0.000318
393.137000,0.360001,-1.091938,2.101384,0.000498
393.137500,0.359995,-1.096576,2.100835,0.000678
393.138000,0.359986,-1.101210,2.100283,0.000858
394.624000,-0.359939,-1.103816,-2.098510,0.000936
394.624500,-0.359948,-1.099193,-2.099059,0.000756
394.625000,-0.359956,-1.094567,-2.099605,0.000576
394.625500,-0.359961,-1.089938,-2.100149,0.000396
394.626000,-0.359964,-1.085304,-2.100690,0.000216
394.626500,-0.359966,-1.080667,-2.101229,0.000036
394.627000,-0.359965,-1.076027,-2.101766,-0.000144
394.627500,-0.359963,-1.071383,-2.102301,-0.000324
394.628000,-0.359958,-1.066735,-2.102833,-0.000504
394.628500,-0.359951,-1.062084,-2.103363,-0.000684
394.629000,-0.359943,-1.057430,-2.103890,-0.000864
395.405000,0.234265,3.298593,-0.618723,-0.000974
395.405500,0.234266,3.298711,-0.617073,-0.000857
395.406000,0.234267,3.298828,-0.615424,-0.000740
395.406500,0.234268,3.298944,-0.613774,-0.000623
395.407000,0.234268,3.299059,-0.612125,-0.000506
395.407500,0.234269,3.299173,-0.610475,-0.000388
395.408000,0.234269,3.299287,-0.608826,-0.000271
395.408500,0.234269,3.299399,-0.607176,-0.000154
395.409000,0.234269,3.299510,-0.605526,-0.000037
395.409500,0.234269,3.299621,-0.603876,0.000080
395.410000,0.234269,3.299731,-0.602226,0.000197
395.410500,0.234269,3.299839,-0.600576,0.000314
395.411000,0.234269,3.299947,-0.598926,0.000431
395.411500,0.234268,3.300054,-0.597276,0.000549
395.412000,0.234268,3.300160,-0.595626,0.000666
395.412500,0.234267,3.300266,-0.593976,0.000783
395.413000,0.234266,3.300370,-0.592326,0.000900
